Year,Lat,Lon,SST,A0PollockN,J_Pink,Calanus,AirT,HaulDate,StationID,AreaSwept,kg,Sci,vessel,Julian,Constant
2002,57.983,-162.001,7.69,1000,0,5.7111,48.13333333,25-Aug-02,20020101017,0.163581581,1.878,J_sockeye,1,237,1
2002,57.0058,-162.0185,8.03,3000,0,40.23635,48.13333333,24-Aug-02,20020101013,0.151744085,1.617,J_sockeye,1,236,1
2002,58.5203,-168.0027,8.16,3300,0,0,48.13333333,18-Sep-02,20020101090,0.240203988,0.933,J_sockeye,1,260,1
2002,57.9907,-167.0197,8.45,3200,0.117,6.33765,48.13333333,15-Sep-02,20020101077,0.229689333,1.32,J_sockeye,1,257,1
2002,58.0058,-163.0025,8.63,100,0,2.05227,48.13333333,26-Aug-02,20020101022,0.163909966,2.863,J_sockeye,1,238,1
2002,54.9995,-166.029,8.82,1,0.119,923.559,48.13333333,10-Sep-02,20020101064,0.17740704,0,J_sockeye,1,253,1
2002,57.5068,-164.0345,8.86,8000,0,0.59488,48.13333333,31-Aug-02,20020101043,0.115744808,1.988,J_sockeye,1,243,1
2002,57.01,-166.0182,8.95,15000,0,173.6691,48.13333333,14-Sep-02,20020101075,0.252883223,11.997,J_sockeye,1,256,1
2002,55.5025,-166.0132,9.3,0,0,707.1591,48.13333333,10-Sep-02,20020101065,0.153259528,0,J_sockeye,1,253,1
2002,57.9855,-164.0005,9.31,1000,0,0,48.13333333,31-Aug-02,20020101045,0.123254092,5.57,J_sockeye,1,243,1
2002,59.5185,-168.0067,9.58,175,0.13,0,48.13333333,17-Sep-02,20020101086,0.277039704,0,J_sockeye,1,259,1
2002,59.0178,-168.0013,9.6,2800,0.242,0,48.13333333,17-Sep-02,20020101088,0.24737609,0.398,J_sockeye,1,259,1
2002,57.9873,-167.982,9.61,20000,0.289,14.62536,48.13333333,18-Sep-02,20020101092,0.238829066,13.127,J_sockeye,1,260,1
2002,57.4838,-162.001,9.65,5000,0,15.94905,48.13333333,24-Aug-02,20020101015,0.142781735,2.893,J_sockeye,1,236,1
2002,58.5108,-165.9757,9.97,1250,0,0,48.13333333,13-Sep-02,20020101071,0.235174133,1.249,J_sockeye,1,255,1
2002,56.9917,-161.0097,10.3,15000,0,42.80472,48.13333333,21-Aug-02,20020101004,0.120718363,0.199,J_sockeye,1,233,1
