"","Year","zero","nonZero","n","prop.zero"
"1",2002,0,40,40,0
"2",2003,0,45,45,0
"3",2004,0,76,76,0
"4",2005,0,66,66,0
"5",2006,0,71,71,0
"6",2007,0,62,62,0
"7",2008,0,31,31,0
"8",2009,0,47,47,0
"9",2010,0,68,68,0
"10",2011,0,67,67,0
"11",2012,0,73,73,0
"12",2014,0,64,64,0
"13",2016,0,35,35,0
"14",2018,0,18,18,0
